Monte Carlo Dashboard (MIMIC_CUA_weibull.trex),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iteration,"Cost
(Threshold 1 (Usual care))","Cost
(Threshold 2 (SF < 88))","Cost
(Threshold 3 (SF < 98))","Cost
(Threshold 4 (SF < 110))","Effectiveness
(Threshold 1 (Usual care))","Effectiveness
(Threshold 2 (SF < 88))","Effectiveness
(Threshold 3 (SF < 98))","Effectiveness
(Threshold 4 (SF < 110))","NMB
(Threshold 1 (Usual care))","NMB
(Threshold 2 (SF < 88))","NMB
(Threshold 3 (SF < 98))","NMB
(Threshold 4 (SF < 110))","Optimal
Strategy","t_currentage
(Threshold 1 (Usual care))","t_currentage
(Threshold 2 (SF < 88))","t_currentage
(Threshold 3 (SF < 98))","t_currentage
(Threshold 4 (SF < 110))","t_dischargesurvival_finalscale
(Threshold 1 (Usual care))","t_dischargesurvival_finalscale
(Threshold 2 (SF < 88))","t_dischargesurvival_finalscale
(Threshold 3 (SF < 98))","t_dischargesurvival_finalscale
(Threshold 4 (SF < 110))","t_hospitalduration
(Threshold 1 (Usual care))","t_hospitalduration
(Threshold 2 (SF < 88))","t_hospitalduration
(Threshold 3 (SF < 98))","t_hospitalduration
(Threshold 4 (SF < 110))","t_imv
(Threshold 1 (Usual care))","t_imv
(Threshold 2 (SF < 88))","t_imv
(Threshold 3 (SF < 98))","t_imv
(Threshold 4 (SF < 110))","t_imvduration
(Threshold 1 (Usual care))","t_imvduration
(Threshold 2 (SF < 88))","t_imvduration
(Threshold 3 (SF < 98))","t_imvduration
(Threshold 4 (SF < 110))","t_lifespan
(Threshold 1 (Usual care))","t_lifespan
(Threshold 2 (SF < 88))","t_lifespan
(Threshold 3 (SF < 98))","t_lifespan
(Threshold 4 (SF < 110))","t_ltd
(Threshold 1 (Usual care))","t_ltd
(Threshold 2 (SF < 88))","t_ltd
(Threshold 3 (SF < 98))","t_ltd
(Threshold 4 (SF < 110))","t_oxygenduration
(Threshold 1 (Usual care))","t_oxygenduration
(Threshold 2 (SF < 88))","t_oxygenduration
(Threshold 3 (SF < 98))","t_oxygenduration
(Threshold 4 (SF < 110))","t_survive
(Threshold 1 (Usual care))","t_survive
(Threshold 2 (SF < 88))","t_survive
(Threshold 3 (SF < 98))","t_survive
(Threshold 4 (SF < 110))","threshold
(Threshold 1 (Usual care))","threshold
(Threshold 2 (SF < 88))","threshold
(Threshold 3 (SF < 98))","threshold
(Threshold 4 (SF < 110))",d_Recovery18to64Cost,d_Recovery65plusCost,d_Recovery18to64CostMean,d_Recovery65plusCostMean,d_LongtermDisabilityUtility,d_Gompertz,d_Age,d_Sex,d_Uniform,d_thresh1_imv_surv,d_thresh1_surv,d_thresh2_imv_surv,d_thresh2_surv,d_thresh3_imv_surv,d_thresh3_surv,d_thresh4_imv_surv,d_thresh4_surv,d_beta_imvDuration_intercept,d_beta_imvDuration_death28,d_beta_imvDuration_age,d_beta_imvDuration_sex,d_beta_imvDuration_logalpha,d_beta_oxygenDuration_intercept,d_beta_oxygenDuration_death28,d_beta_oxygenDuration_imv28,d_beta_oxygenDuration_age,d_beta_oxygenDuration_sex,d_beta_oxygenDuration_logalpha,d_beta_hospitalDuration_intercept,d_beta_hospitalDuration_death28,d_beta_hospitalDuration_imv28,d_beta_hospitalDuration_age,d_beta_hospitalDuration_sex,d_beta_hospitalDuration_logalpha,d_imvDuration,d_oxygenDuration,d_hospitalDuration,d_LTD_riskgroup0,d_LTD_riskgroup1,d_LTD_riskgroup2,d_LTD_riskgroup3,d_LTD_riskgroup4,d_imv1,d_imv2,d_imv3,d_imv4,d_imv5,d_oxygen1,d_oxygen2,d_oxygen3,d_oxygen4,d_oxygen5,d_ward1,d_ward2,d_ward3,d_ward4,d_ward5,d_y1,d_y2,d_y3,d_y4,d_y5,d_thresh1_imv_death,d_thresh2_imv_death,d_thresh3_imv_death,d_thresh4_imv_death,d_LTDmortalityHR,d_dischargeSurvival_shape,d_dischargeSurvival_scale,d_dischargeSurvival,d_dischargeSurvival_ageHR,"Longterm disability
(Threshold 1 (Usual care))","Longterm disability
(Threshold 2 (SF < 88))","Longterm disability
(Threshold 3 (SF < 98))","Longterm disability
(Threshold 4 (SF < 110))","IMV duration
(Threshold 1 (Usual care))","IMV duration
(Threshold 2 (SF < 88))","IMV duration
(Threshold 3 (SF < 98))","IMV duration
(Threshold 4 (SF < 110))","Life expectancy
(Threshold 1 (Usual care))","Life expectancy
(Threshold 2 (SF < 88))","Life expectancy
(Threshold 3 (SF < 98))","Life expectancy
(Threshold 4 (SF < 110))"
48,71822.30962,72228.68358,79581.49385,90899.15792,6.254174712,6.91864968,8.947220647,7.435858908,-71822.30962,-72228.68358,-79581.49385,-90899.15792,Threshold 1 (Usual care),64.48976068,64.67829282,64.67829282,64.67829282,0,0,0,0,4.788325443,5.403583758,5.337152375,4.449256287,0.265,0.233,0.422,0.746,2.837803819,3.086867859,5.317095296,9.773478376,14.46666316,14.02542369,14.2316787,14.96567933,0.034,0.076,0.1,0.15,3.69939493,3.842486587,4.005359426,3.335770465,0.632,0.722,0.905,0.742,1,2,3,4,30065.06055,30123.20343,4151.940753,30345.33539,0.216971658,83.61236404,64.67829282,0.448183175,0.49468639,0.316469027,0.627899107,0.253912636,0.724093728,0.429719039,0.916789202,0.905235505,0.742782807,2.403007897,-0.359136629,-0.27584601,-0.074610107,0.061387398,1.517777466,-0.387246004,-0.166039237,-0.002339512,0.101333757,-0.134852592,2.081170503,-0.453293599,-0.22020308,-0.188573573,0.116679187,-0.385403394,15.45958711,3.335770465,4.449256287,0.014046654,0.12856087,0.212559736,0.391009383,0.585742418,8175.525949,5338.247968,2224.008396,5025.000481,4641.190947,3447.375163,3115.061368,3903.482764,3442.993728,1882.238698,2234.205368,2251.63773,1509.19069,1108.095343,2351.375277,34222.92507,13490.44824,4670.528948,12696.48762,6131.565308,0.162690438,0.187369899,0.322542648,0.308008731,1.780088877,0.504405687,16.03963689,39.74944769,0.598619633,0.034,0.076,0.1,0.15,2.837803819,3.086867859,5.317095296,9.773478376,8.237285957,9.080679264,11.86851489,10.07548458
49,69271.94301,68788.86112,75153.02978,75847.10828,9.992271632,10.89382351,10.58252439,11.37350281,-69271.94301,-68788.86112,-75153.02978,-75847.10828,Threshold 2 (SF < 88),64.50110544,64.64058823,64.64058823,64.64058823,0,0,0,0,5.309524903,5.942777475,5.695828061,5.508899674,0.292,0.257,0.461,0.487,2.853280479,2.421094997,4.125450611,4.31650287,17.43541709,17.93993603,18.17359053,17.87756234,0.05,0.047,0.069,0.075,4.745261945,5.003639083,4.294763211,4.613140001,0.815,0.887,0.826,0.906,1,2,3,4,29948.30993,22113.72785,4508.935557,22292.46249,0.215009213,81.61290096,64.64058823,0.44907801,0.482915848,0.343995294,0.814008016,0.261010292,0.881230304,0.490988486,0.826001103,0.510032037,0.900228839,2.443108928,-0.439982272,-0.240257302,-0.034317904,-0.123671803,1.804859125,-0.481810836,-0.254222852,-0.159482559,0.083151583,-0.156776296,2.225055244,-0.487078965,0.031937561,-0.025466069,0.101561986,-0.426510091,11.3261943,4.613140001,5.530990646,0.005898722,0.193697188,0.199507994,0.387184952,0.496184758,5186.406061,4395.017523,5105.203426,3764.851789,4205.912173,4874.462828,2462.17423,2370.611182,2183.923017,1089.41293,2455.603709,1667.306427,3394.39689,1410.719713,1924.939251,25815.27445,13633.21468,3970.450087,3262.758356,5874.084673,0.051159319,0.195535343,0.307428828,0.193704157,1.701642763,0.421146045,20.91946703,315.3330034,1.991099738,0.05,0.047,0.069,0.075,2.853280479,2.421094997,4.125450611,4.31650287,13.13798675,14.1328323,13.97232181,14.88301415
50,75691.77406,78260.69411,78421.07199,83997.96391,7.314966795,8.598747581,7.297609658,8.610699975,-75691.77406,-78260.69411,-78421.07199,-83997.96391,Threshold 1 (Usual care),65.13027908,65.26268395,65.26268395,65.26268395,0,0,0,0,6.498237569,6.772152015,6.344800448,6.252344131,0.389,0.473,0.549,0.651,2.944510397,3.719832855,3.874102317,5.157444326,14.64981133,14.03396179,14.20919054,15.22319893,0.075,0.101,0.084,0.107,5.639307502,5.62748067,5.381274968,5.56207519,0.745,0.885,0.781,0.813,1,2,3,4,30125.55517,28857.06375,2519.353099,28767.88993,0.237352764,83.15110041,65.26268395,0.450869702,0.509879846,0.484433412,0.732709574,0.505245388,0.867643331,0.624620808,0.784781479,0.741725212,0.824608128,2.237449967,-0.517283029,-0.116830273,-0.091064408,-0.079682712,2.023375777,-0.441608485,-0.08516161,0.032510034,0.007738424,-0.142223166,2.399957511,-0.45861421,0.053094988,-0.202686724,0.177232919,-0.46300759,7.892307957,5.56207519,6.256673227,0.04409611,0.104450065,0.174503854,0.415044033,0.571272901,9609.14724,3301.325599,2759.68914,4467.713115,4357.260984,4089.880206,2804.674917,2071.084579,4031.939613,3260.956159,2504.47338,1763.030583,3519.667293,3348.099578,432.4456812,31533.63874,8551.201447,5031.532909,8281.786131,5494.731465,0.173834829,0.261406838,0.257910578,0.377211175,1.883042605,0.469370751,14.50633373,53.32611728,0.994372,0.075,0.101,0.084,0.107,2.944510397,3.719832855,3.874102317,5.157444326,9.700589073,11.41581072,9.748288969,11.47334294
51,71890.609,73366.26077,76377.05778,82580.44078,6.12040811,10.97270178,9.461053101,7.368623445,-71890.609,-73366.26077,-76377.05778,-82580.44078,Threshold 1 (Usual care),65.16302469,65.28408511,65.28408511,65.28408511,0,0,0,0,5.223004136,5.376559617,5.463687343,5.103361395,0.229,0.204,0.312,0.53,1.424945756,1.497595779,2.003828879,4.012832425,16.88298358,18.11400574,17.77545763,16.76043314,0.025,0.037,0.043,0.064,4.188577134,4.74117083,5.007695032,4.455722778,0.548,0.872,0.798,0.634,1,2,3,4,30045.87811,29623.10863,3547.454771,29659.73443,0.110316738,82.0445087,65.28408511,0.449829685,0.504090606,0.222307771,0.54799627,0.22206204,0.878167977,0.288665375,0.78104131,0.647771292,0.642171473,2.112024694,-0.451766013,-0.180263685,-0.122159033,-0.007302881,1.861136356,-0.370799528,-0.128110269,-0.056589531,0.041903884,-0.241748086,1.920454959,-0.223748984,0.002743264,-0.041578085,0.191126978,-0.27347164,9.255289208,4.455722778,5.103361395,0.017178083,0.059599582,0.245290323,0.367041991,0.561564128,7942.232749,3616.219182,3427.9767,4452.987423,3852.351,3922.205141,4572.765686,2430.697702,1616.949339,2428.647398,2589.88963,3660.974466,1233.90877,2018.618952,1521.249597,31782.39559,16307.66744,7412.048119,4578.876906,6464.009056,0.233880708,0.122579275,0.371904233,0.323378392,1.429414415,0.502009588,24.04422909,84.36180709,1.225651965,0.025,0.037,0.043,0.064,1.424945756,1.497595779,2.003828879,4.012832425,7.970080833,14.30292255,12.39232167,9.677885665
52,70997.43137,71521.52501,78480.04231,89978.9107,7.164988602,7.838341099,9.304734473,8.912279622,-70997.43137,-71521.52501,-78480.04231,-89978.9107,Threshold 1 (Usual care),64.6117287,64.72194419,64.72194419,64.72194419,0,0,0,0,4.72110357,4.367326733,4.38999276,4.887381794,0.254,0.245,0.425,0.73,2.130003854,2.555813687,4.250319762,7.472303462,14.96841162,14.74119078,15.46108671,14.21377155,0.046,0.059,0.076,0.157,5.732046955,5.922061197,6.015318094,6.06203343,0.714,0.775,0.859,0.924,1,2,3,4,29956.68958,23991.38065,3600.19753,24209.67215,0.264479914,80.4760836,64.72194419,0.448991688,0.494359688,0.252251622,0.739035503,0.208883591,0.780915856,0.469594403,0.865050461,0.775097945,0.906010675,2.18690184,-0.406599379,-0.177395631,-0.045529592,0.08141324,2.100378812,-0.442046063,-0.156726628,-0.040103896,0.085820406,-0.158239676,1.81874487,-0.442725278,-0.013500303,-0.055825855,-0.027982432,-0.179674407,11.1034305,6.06203343,4.887381794,0.014206744,0.215149083,0.27194817,0.414497271,0.540661327,4747.803386,4551.678105,3857.304275,5032.863524,2763.212681,3928.638224,2806.382377,2654.072094,3291.097855,2489.232797,2668.971034,1860.361249,2165.03057,1250.578665,1683.649703,30118.77251,17666.00986,5947.08434,14856.50439,4982.055254,0.169808048,0.312684711,0.227751927,0.113800701,1.549170806,0.465519253,13.79313999,64.22714991,1.341140811,0.046,0.059,0.076,0.157,2.130003854,2.555813687,4.250319762,7.472303462,9.415653858,10.33194571,12.27590087,12.07810644
53,83272.74862,73635.64246,91305.82953,100620.0603,7.104898117,7.910310098,8.859445953,8.674603686,-83272.74862,-73635.64246,-91305.82953,-100620.0603,Threshold 2 (SF < 88),65.26827649,65.40475788,65.40475788,65.40475788,0,0,0,0,4.74976991,5.211730989,5.231421832,5.02437767,0.267,0.085,0.487,0.658,3.214996,0.943742696,5.112057174,7.316438244,15.16606769,14.32002588,14.67731469,14.90281505,0.107,0.07,0.157,0.186,4.033568529,4.243601666,4.092366299,4.249432991,0.699,0.784,0.89,0.855,1,2,3,4,29944.21196,39130.20591,3430.121131,38902.3321,0.193498507,83.05891042,65.40475788,0.448954821,0.485704571,0.34016247,0.699270206,0.098177437,0.795891545,0.525471643,0.876936076,0.759364103,0.848923379,2.392719909,-0.372551353,-0.25633287,-0.09350875,0.032718011,1.544584736,-0.421748457,-0.120032625,0.033446921,0.151752127,-0.085832471,2.12575529,-0.438061198,-0.120753518,0.014826239,0.039405994,-0.343930767,13.17263297,4.249432991,5.031721723,0.062804539,0.025193688,0.313054386,0.451276038,0.657209904,6296.198314,5261.48686,4496.76811,3643.27571,4507.617948,4695.121582,2005.945986,1516.304107,1980.979386,1731.608597,2323.797238,1410.489844,2072.423989,2564.523899,2373.993197,20272.99635,6470.861664,17987.98312,8842.601318,6607.325425,0.147588094,0.041664784,0.17820075,0.135218211,1.736186715,0.480660683,14.30227884,47.57287251,1.063715602,0.107,0.07,0.157,0.186,3.214996,0.943742696,5.112057174,7.316438244,9.537751928,10.28501743,11.85121719,11.79148326
54,67287.67718,64851.69641,73653.81953,79256.49215,7.478927471,8.469186393,8.074536775,7.892753409,-67287.67718,-64851.69641,-73653.81953,-79256.49215,Threshold 2 (SF < 88),64.91522302,65.09287001,65.09287001,65.09287001,0,0,0,0,6.141129375,6.274437592,5.925427211,6.166005133,0.287,0.212,0.48,0.597,2.19117837,1.727162541,3.708317361,4.950071984,15.39343855,15.38930391,15.11169928,14.85778456,0.047,0.042,0.085,0.121,4.166617015,4.242184438,4.158278302,4.447324859,0.677,0.783,0.764,0.787,1,2,3,4,29897.33325,24451.84534,3862.92135,24546.51533,0.161692077,82.11384978,65.09287001,0.449275477,0.495486253,0.294694688,0.70703385,0.238832181,0.796106463,0.540763094,0.749626687,0.685736646,0.798824178,2.165156075,-0.437605197,-0.06558724,-0.030438143,-0.028643716,1.764369309,-0.479259978,-0.052893299,-0.074726464,-0.022590202,-0.255014534,2.217290201,-0.333214794,-0.076139192,-0.071536862,0.250509026,-0.347722212,8.556002166,4.447324859,6.166005133,0.018329267,0.271456412,0.293409393,0.368255197,0.739282741,9340.257825,4879.895912,3979.646967,3392.63567,4136.313055,4639.874913,2899.937238,3769.136709,834.4416998,2468.851273,2029.636415,2027.472683,2232.458005,1022.956914,905.2390211,25788.85915,2775.309816,2979.625692,7612.569039,1688.315203,0.259393031,0.157395282,0.203590485,0.280232436,1.500273697,0.48104918,16.45025584,49.45554843,1.027365704,0.047,0.042,0.085,0.121,2.19117837,1.727162541,3.708317361,4.950071984,9.792780584,10.94083473,10.55688612,10.48332756
55,75790.05428,62346.16507,65685.15225,80408.62906,10.2777392,10.73737906,8.352696676,8.491358328,-75790.05428,-62346.16507,-65685.15225,-80408.62906,Threshold 2 (SF < 88),65.12098486,65.2621105,65.2621105,65.2621105,0,0,0,0,4.191733485,4.669526867,4.250043061,3.889440622,0.496,0.163,0.279,0.582,4.206650763,1.355108546,2.326135375,5.755054574,16.72242681,16.75000408,17.36062455,16.16694387,0.091,0.036,0.041,0.098,4.645417342,4.469740651,3.954949202,4.130201084,0.873,0.91,0.678,0.773,1,2,3,4,29899.31002,22829.6843,6228.762502,22732.5327,0.171274908,81.41269871,65.2621105,0.451169285,0.490384085,0.560843882,0.886150575,0.14408028,0.901006794,0.398648634,0.661871677,0.730767288,0.805093304,2.264009072,-0.451850438,-0.198954046,-0.068879119,-0.026840001,1.741502805,-0.464468471,-0.184610217,0.037771934,0.122654772,-0.207393549,1.892869269,-0.475205035,-0.109396481,-0.060073871,0.024845072,-0.299060141,10.41263637,4.130201084,3.889440622,0.019329866,0.095093444,0.205896306,0.330772793,0.616157385,7357.020377,4375.059358,3842.834825,4057.759443,4390.767814,3619.509241,3314.72795,2586.380149,1947.916804,2105.649523,1954.471384,1319.771162,1903.115588,1243.112489,1520.208439,20988.49906,17602.0621,4628.082156,12511.46895,13839.32844,0.289153365,0.389980645,0.115014108,0.139264044,1.453415402,0.471697626,21.12168968,128.4373614,1.569584703,0.091,0.036,0.041,0.098,4.206650763,1.355108546,2.326135375,5.755054574,13.58195311,13.9394364,10.88557223,11.20962145
56,69621.15368,71237.49895,78560.53648,86667.11368,8.256275711,9.33809008,8.937534635,9.979184118,-69621.15368,-71237.49895,-78560.53648,-86667.11368,Threshold 1 (Usual care),64.64788976,64.75296577,64.75296577,64.75296577,0,0,0,0,5.109426309,5.493282877,5.046878008,4.858086204,0.18,0.183,0.496,0.765,1.190656483,1.235700833,3.475011218,5.485086098,15.90737195,17.43525431,16.27949192,16.38747834,0.025,0.02,0.069,0.122,4.93352565,5.032393708,4.52862774,4.642523001,0.755,0.737,0.794,0.895,1,2,3,4,30082.75175,31859.74183,3116.53032,31852.31975,0.186991305,83.08977281,64.75296577,0.449386842,0.499308217,0.174271663,0.77817874,0.186050626,0.754335074,0.598074406,0.782543026,0.847571497,0.888475931,2.157133991,-0.510040669,-0.228326889,-0.071282327,-0.101621063,1.868560372,-0.459853512,-0.250930559,0.069327162,0.048209678,-0.130785966,2.016631683,-0.292545364,-0.134128847,-0.245163756,0.041342423,-0.372633665,8.135745727,4.642523001,4.858086204,0.011042462,0.165515244,0.257134164,0.481324169,0.595219303,5483.221591,3991.887015,5979.218478,4041.095646,3539.135945,2462.611675,2842.408965,2091.168036,3130.797675,2419.962061,2563.585088,2443.908643,1464.40082,1277.338414,860.0208804,24584.57137,11136.25164,13878.35565,3725.497119,14556.91385,0.099408757,0.239124943,0.172790126,0.164789673,1.277966775,0.501952346,18.51207153,87.10354323,1.330350786,0.025,0.02,0.069,0.122,1.190656483,1.235700833,3.475011218,5.485086098,10.80193691,12.14154267,11.75663226,13.24413742
57,67691.29106,61254.5242,72388.72317,72038.37306,10.88728748,8.443833526,10.83171812,7.73036363,-67691.29106,-61254.5242,-72388.72317,-72038.37306,Threshold 2 (SF < 88),65.07915084,65.26781044,65.26781044,65.26781044,0,0,0,0,4.74402554,4.773016406,4.959802502,4.656921855,0.296,0.182,0.505,0.509,2.539393173,1.163591553,4.310689517,4.432960859,18.67959676,17.77239382,17.01503609,18.23435127,0.051,0.022,0.109,0.091,4.340685849,3.770420014,4.125782015,3.465658572,0.833,0.665,0.908,0.582,1,2,3,4,29922.22158,25999.57751,3252.083692,26107.60252,0.103888868,81.80384151,65.26781044,0.448173565,0.494426013,0.329972664,0.809692596,0.097512962,0.666017087,0.53348812,0.907409607,0.768053318,0.573100057,2.186340107,-0.523189374,-0.223996042,-0.124980797,-0.015807508,1.674309716,-0.410120103,-0.292357962,-0.006588523,0.150522808,-0.158645904,1.918475841,-0.348726123,-0.067436902,-0.003816124,0.065857216,-0.264635267,9.977289856,3.465658572,4.656921855,0.017821585,0.075666265,0.281174525,0.298909051,0.706865272,6373.701051,4082.835209,2490.401493,4156.789556,4242.376208,4149.362776,1965.190746,2245.702211,1898.15416,2564.011066,1844.158149,2137.76873,2298.571976,2179.219834,843.7019795,35027.04782,15739.93138,13280.69704,3029.660163,2149.16087,0.269319568,0.273242432,0.307954465,0.164135364,1.949881284,0.491823605,23.75816093,155.6136388,1.905859012,0.051,0.022,0.109,0.091,2.539393173,1.163591553,4.310689517,4.432960859,14.19931968,10.93602674,14.09139622,10.19589423
58,78626.58849,86929.36327,89178.89435,99519.71033,9.173658312,8.583599477,9.708073206,10.17369711,-78626.58849,-86929.36327,-89178.89435,-99519.71033,Threshold 1 (Usual care),64.53819449,64.64615993,64.64615993,64.64615993,0,0,0,0,5.924495818,5.846114914,5.949903292,5.681595282,0.226,0.456,0.468,0.733,2.166906569,4.244228592,4.597121342,7.311592135,16.5236858,15.67834404,16.5921187,15.99440664,0.059,0.104,0.12,0.176,4.602968671,4.953506688,4.841871756,4.822669934,0.789,0.803,0.879,0.929,1,2,3,4,30018.15482,35032.40007,4036.631909,35126.03404,0.17960844,82.74579839,64.64615993,0.450462801,0.497790632,0.268432086,0.800394056,0.515476852,0.785863122,0.516236351,0.885854444,0.77043873,0.93039299,2.209122833,-0.444486333,-0.238796046,-0.074951747,0.050487911,1.828671919,-0.433663006,-0.098964784,-0.025665239,0.04878797,-0.176460351,2.153556682,-0.399518876,-0.21212597,0.021523505,0.134883355,-0.216680576,11.11659278,4.822669934,5.681595282,0.026078259,0.263464092,0.202162806,0.467385312,0.609922749,4527.704916,4910.968228,4152.045637,3869.822461,3893.352678,4032.168675,2087.129964,2138.042825,1866.59447,2386.508941,1906.63844,1809.066446,2239.850651,1917.637145,1186.502131,17901.57713,13885.75184,3041.459423,9403.608626,23788.15168,0.058836578,0.098678453,0.071911965,0.225169346,1.562016407,0.461129429,16.96947326,81.82348038,1.224734469,0.059,0.104,0.12,0.176,2.166906569,4.244228592,4.597121342,7.311592135,11.97517629,11.41835371,12.94212662,13.72963762
59,72480.8929,72844.72125,75202.171,86064.41275,7.313375557,9.363335022,8.268652708,9.47230688,-72480.8929,-72844.72125,-75202.171,-86064.41275,Threshold 1 (Usual care),64.60521289,64.68148562,64.68148562,64.68148562,0,0,0,0,5.710524414,5.735629671,5.569639031,6.057378957,0.313,0.292,0.376,0.69,2.454062939,2.334965868,3.137952332,5.616110425,13.67316337,14.17192613,14.92899116,14.03898435,0.05,0.055,0.057,0.113,3.848478728,4.148949437,3.840562908,3.763172168,0.765,0.929,0.787,0.942,1,2,3,4,29960.87526,32538.82144,4067.97907,32644.17725,0.128763697,82.62198006,64.68148562,0.451219328,0.496551008,0.296124183,0.766298861,0.312003883,0.910058154,0.462115017,0.784001644,0.715409222,0.942310495,2.232581363,-0.467671951,-0.282676473,-0.081342591,-0.086695578,1.460788584,-0.532887395,-0.160929497,-0.007909935,0.097298075,-0.052575199,2.062909056,-0.416036709,-0.047267658,-0.087016089,0.103463234,-0.231129652,9.741598868,3.763172168,6.057378957,0.014597169,0.222045843,0.159531922,0.394690313,0.613283111,5133.817361,4969.090724,4144.394643,4374.82941,3492.416021,3648.040334,1905.295743,3607.992411,2548.861964,1797.27451,1975.210158,1480.397298,2110.724704,1296.764809,1364.21827,12161.15928,7236.453257,8512.909117,4374.789171,3362.169971,0.241548098,0.156815738,0.062363347,0.169542573,1.62369456,0.503990048,10.75036639,49.08787769,1.585102866,0.05,0.055,0.057,0.113,2.454062939,2.334965868,3.137952332,5.616110425,9.447775572,12.03852296,10.71611798,12.27852342
60,69735.68875,64349.37591,77113.93271,92161.96034,8.242156715,8.583080125,6.848494695,9.277373217,-69735.68875,-64349.37591,-77113.93271,-92161.96034,Threshold 2 (SF < 88),65.62460259,65.79379986,65.79379986,65.79379986,0,0,0,0,4.553971205,4.184631197,4.030088168,3.579612738,0.203,0.127,0.442,0.794,1.810301634,1.12330592,3.600567109,6.767069676,15.04849548,15.24085013,15.13295798,15.63567549,0.047,0.042,0.094,0.141,4.272630735,3.676132993,3.788255705,4.140974897,0.816,0.803,0.683,0.898,1,2,3,4,29971.88178,28029.03068,5133.963054,27893.3668,0.256975552,83.36293649,65.79379986,0.44980968,0.477744816,0.238264792,0.804470373,0.09062781,0.790000426,0.587534875,0.666186683,0.774502597,0.891904209,2.321272538,-0.430600636,-0.310196176,-0.052571612,-0.058659779,1.575313175,-0.516058812,-0.107576483,0.13667409,0.058691441,-0.160713419,1.846631984,-0.477223744,-0.360228996,0.122462689,0.034593961,-0.306773092,10.3899824,4.140974897,3.579612738,0.036489821,0.094877665,0.273061514,0.469026281,0.64874373,11087.51499,4303.328795,4164.988729,3656.9414,3810.621775,4401.321255,1653.592012,3487.978233,2011.015909,3631.61843,2078.432946,2389.752119,2231.677899,2928.774062,1796.741172,17399.64369,13895.76359,8695.919299,6212.172841,4590.593393,0.127447807,0.272316285,0.183713957,0.685259242,1.888727077,0.455687415,16.87619428,78.2939929,1.150750112,0.047,0.042,0.094,0.141,1.810301634,1.12330592,3.600567109,6.767069676,10.92005203,11.22980145,9.258860677,12.6727659
61,72096.19323,67915.14149,78970.48061,85407.42221,10.69950357,9.349533118,9.838538287,11.15998013,-72096.19323,-67915.14149,-78970.48061,-85407.42221,Threshold 2 (SF < 88),64.56257538,64.76492324,64.76492324,64.76492324,0,0,0,0,5.419732297,5.014162213,5.325309103,5.759404496,0.241,0.148,0.587,0.639,1.62611377,0.734199524,3.371314729,4.851580786,17.9856473,18.2811932,18.30343573,17.79124129,0.051,0.04,0.091,0.091,4.358741649,4.363071787,3.891987809,4.320749048,0.855,0.713,0.792,0.898,1,2,3,4,30082.42434,27612.93943,4939.143696,27521.59727,0.138488691,82.30486952,64.76492324,0.448043011,0.50544972,0.283409426,0.84705469,0.101731374,0.710888675,0.63505895,0.767288436,0.678266703,0.879823472,2.162767952,-0.514191356,-0.282260446,-0.093619637,-0.189348563,1.781045383,-0.343508395,-0.130606724,-0.163684635,0.030159877,-0.263989823,2.13629693,-0.315011549,-0.022749745,-0.028048544,0.07497009,-0.452799186,8.39571091,4.320749048,5.784417655,0.042387484,0.055739783,0.173309269,0.373659319,0.604960742,5861.604581,4862.206242,4786.472799,3406.481972,3344.783155,3260.782365,2590.049941,3129.221177,2494.758632,2758.485158,3067.416611,2053.017787,1424.132488,1391.348005,2667.927267,25462.1985,9808.448559,8237.762114,9153.227882,11367.63791,0.156642354,0.262380075,0.312218557,0.343136253,1.843255352,0.409226878,21.68806501,172.8741442,1.532017351,0.051,0.04,0.091,0.091,1.62611377,0.734199524,3.371314729,4.851580786,13.97592166,12.13906083,12.95926502,14.55175222
